filename,class,split,source_path
200114-compostable-packaging-cups-utensils-plates.pla-plastic-waste-pollution-3-salad_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\200114-compostable-packaging-cups-utensils-plates.pla-plastic-waste-pollution-3-salad_rot90.jpg
metal-aluminum-cans-non-biodegradable-600w-2016354890_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-aluminum-cans-non-biodegradable-600w-2016354890_flipv.jpg
Canned-Foods_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned-Foods_flipv.jpg
depositphotos_437224758-stock-photo-recycle-empty-cans-tin-food_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_437224758-stock-photo-recycle-empty-cans-tin-food_flipv.jpg
empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_rot315.jpg
png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_flipv.jpg
tin-can-crafts-ft_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\tin-can-crafts-ft_fliph.jpg
81kUqWM64rL_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_rot315.jpg
canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_fliph.jpg
c0469750-800px-wm_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\c0469750-800px-wm_rot180.jpg
ubcs_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ubcs_rot0.jpg
Yes-I-Can-water-cans-1_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Yes-I-Can-water-cans-1_rot0.jpg
png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_rot180.jpg
used-food-cans-at-recycling-center-germany-europe-S1TE9M_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-food-cans-at-recycling-center-germany-europe-S1TE9M_rot270.jpg
qad-blog-aluminum-cans_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\qad-blog-aluminum-cans_fliph.jpg
empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_rot45.jpg
soda_can_1500394689-e1501261207105_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soda_can_1500394689-e1501261207105_rot90.jpg
81kUqWM64rL_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_rot45.jpg
85150095-small_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85150095-small_rot0.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-10750_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-10750_rot90.jpg
Examples-of-aluminum-items-that-are-recyclable-1_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_rot270.jpg
3_piece_can_new_03_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3_piece_can_new_03_fliph.jpg
aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot270.jpg
haultail-What-is-the-effect-of-aluminum-beverage-cans-on-the-environment_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\haultail-What-is-the-effect-of-aluminum-beverage-cans-on-the-environment_rot180.jpg
three-food-cans-on-white-background-DEENN6_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\three-food-cans-on-white-background-DEENN6_rot180.jpg
food-can_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\food-can_rot315.jpg
Aluminium_cans_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Aluminium_cans_rot45.jpg
Blog_02.21.2017_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Blog_02.21.2017_rot135.jpg
3_piece_can_new_03_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3_piece_can_new_03_rot0.jpg
recycle-aluminum-metal-crushed-can-waste-background-photo_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo_flipv.jpg
IMG_20131004_104155_216_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_20131004_104155_216_rot135.jpg
aluminum-cans-in-recycling-kon-tum-vietnam-usage-worldwide-PC54WW_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-kon-tum-vietnam-usage-worldwide-PC54WW_rot270.jpg
alum-metal_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\alum-metal_rot225.jpg
-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot135.jpg
crumpled-aluminum-can-2022-06-02-17-14-48-utc-scaled_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crumpled-aluminum-can-2022-06-02-17-14-48-utc-scaled_rot135.jpg
crushed-aluminium-drinks-cans-in-a-recycling-basket-2A927XT_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crushed-aluminium-drinks-cans-in-a-recycling-basket-2A927XT_rot0.jpg
garbage-tin-can-icon-cartoon-style-vector-27372731_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\garbage-tin-can-icon-cartoon-style-vector-27372731_rot0.jpg
aluminum-cans-at-the-bottom-of-a-recycling-bin-EKXJ4B_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-at-the-bottom-of-a-recycling-bin-EKXJ4B_rot225.jpg
pouqoxmmx1_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pouqoxmmx1_rot90.jpg
bev20can_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev20can_rot180.jpg
tin-can-isolated-on-white-background-food-supplies-2E25PN9_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\tin-can-isolated-on-white-background-food-supplies-2E25PN9_rot270.jpg
aluminum-recycling_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-recycling_rot225.jpg
alum-metal_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\alum-metal_rot180.jpg
-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_rot135.jpg
food-can_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\food-can_rot45.jpg
aluminum-can-sculptures-noah-deledda-thumbnail_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-can-sculptures-noah-deledda-thumbnail_rot0.jpg
dreamstimexxl1772400920-20aluminum20cans_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\dreamstimexxl1772400920-20aluminum20cans_rot225.jpg
4f38n5dj_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\4f38n5dj_rot315.jpg
689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot45.jpg
2_piece_DI_02_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\2_piece_DI_02_rot225.jpg
qad-blog-aluminum-cans_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\qad-blog-aluminum-cans_rot315.jpg
Soup-Cans_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Soup-Cans_rot225.jpg
Examples-of-aluminum-items-that-are-recyclable-1_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_rot135.jpg
plastic-can-c_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\plastic-can-c_rot0.jpg
Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot225.jpg
b7objects_household001_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\b7objects_household001_fliph.jpg
6396f35dfc97666fdf78c2a7_NOMOQ-productfotografie-20221028-Rotterdam-063_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\6396f35dfc97666fdf78c2a7_NOMOQ-productfotografie-20221028-Rotterdam-063_rot90.jpg
soda-can-white-aluminum-2J8MroE-600_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soda-can-white-aluminum-2J8MroE-600_rot135.jpg
collected-tin-cans-vietnam-AF9KEP_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\collected-tin-cans-vietnam-AF9KEP_rot0.jpg
recycling-process-soda-cans-after-rinse_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-process-soda-cans-after-rinse_rot135.jpg
aluminum-cans-e1453526631407_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-e1453526631407_fliph.jpg
-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot45.jpg
recycle-aluminum-metal-crushed-can-waste-background-photo2_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo2_rot135.jpg
Al-Cans-1024x768_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Al-Cans-1024x768_rot270.jpg
beverage20drink20cans_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage20drink20cans_rot90.jpg
Examples-of-aluminum-items-that-are-recyclable-1_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_fliph.jpg
aluminum-cans-at-the-bottom-of-a-recycling-bin-EKXJ4B_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-at-the-bottom-of-a-recycling-bin-EKXJ4B_rot315.jpg
recycling-21075023_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-21075023_flipv.jpg
711Ggg6DhAL_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\711Ggg6DhAL_rot180.jpg
pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot225.jpg
Blog_02.21.2017_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Blog_02.21.2017_rot45.jpg
sz3rxrno_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sz3rxrno_rot0.jpg
HFB_Hunger_Blog_00230228_header_cans-scaled_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\HFB_Hunger_Blog_00230228_header_cans-scaled_rot270.jpg
how-to-recycle-aluminum-cans_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\how-to-recycle-aluminum-cans_rot0.jpg
uuk754zo_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\uuk754zo_rot0.jpg
ZWB_ANZ_BoxThumbnail_AluminiumCans_bfe1ab62-ced7-47d4-9b8f-251c863db01d_720x_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ZWB_ANZ_BoxThumbnail_AluminiumCans_bfe1ab62-ced7-47d4-9b8f-251c863db01d_720x_rot270.jpg
beverage20drink20cans_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage20drink20cans_fliph.jpg
aluminium-cans-silver-can-branding-design-vector-18026625-1_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-cans-silver-can-branding-design-vector-18026625-1_rot0.jpg
soup-cans-paintings-campbell-s-andy-warhol-as-seen-museumsquartier-vienna-austria-56224494_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soup-cans-paintings-campbell-s-andy-warhol-as-seen-museumsquartier-vienna-austria-56224494_rot90.jpg
360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot90.jpg
l-intro-1653069533_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\l-intro-1653069533_fliph.jpg
recycle-aluminum-metal-crushed-can-waste-background-photo_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo_rot180.jpg
empty-metal-cans-23939723_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-metal-cans-23939723_fliph.jpg
-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_rot45.jpg
old-canned-soup_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\old-canned-soup_rot90.jpg
steel-food-tin-can-on-white-background-BEG7A4_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-food-tin-can-on-white-background-BEG7A4_rot180.jpg
imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot180.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-14712_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-14712_fliph.jpg
april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_rot135.jpg
red-aluminium-can-vector-3885470_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\red-aluminium-can-vector-3885470_rot225.jpg
recycling-symbol-waste-container-tin-can-png-favpng-ASUEjMd8dZew90LXEgfZTWLhh_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-symbol-waste-container-tin-can-png-favpng-ASUEjMd8dZew90LXEgfZTWLhh_rot180.jpg
bd81ae39b970475bae9524c6018794aa_0_0_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_rot225.jpg
metal-cans-for-recycling_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_fliph.jpg
recycling-used-aluminum-cans-22651321_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-used-aluminum-cans-22651321_rot90.jpg
shutterstock_1059823553-scaled_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\shutterstock_1059823553-scaled_rot180.jpg
three-aluminum-cans-without-label_1308-40588_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\three-aluminum-cans-without-label_1308-40588_rot270.jpg
sz3rxrno_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sz3rxrno_rot315.jpg
2ed03c267a9e46d6a00350f7d01a56f1_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\2ed03c267a9e46d6a00350f7d01a56f1_rot135.jpg
1557087432-8976_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_flipv.jpg
imageedit_8_7934311890_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imageedit_8_7934311890_flipv.jpg
l-intro-1653069533_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\l-intro-1653069533_rot45.jpg
