filename,class,split,source_path
t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969345 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969345 - Copy_rot0.jpg
6184AcGb9XL - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\6184AcGb9XL - Copy_rot45.jpg
ng-electronic-waste-electronics-recycle-bin-miscellaneous-computer-recycling - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ng-electronic-waste-electronics-recycle-bin-miscellaneous-computer-recycling - Copy_fliph.jpg
international-e-waste-day - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\international-e-waste-day - Copy_rot180.jpg
hazardous-waste-wooden-background-74234943 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\hazardous-waste-wooden-background-74234943 - Copy_rot135.jpg
7ade6617-865a-42bf-b8f8-12859169a351.a7819c077ec87ce47606d6942a125eea - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\7ade6617-865a-42bf-b8f8-12859169a351.a7819c077ec87ce47606d6942a125eea - Copy_fliph.jpg
ling-issue-concept-copy-space-text-damaged-held-disposal-challenge-277763587 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ling-issue-concept-copy-space-text-damaged-held-disposal-challenge-277763587 - Copy_rot135.jpg
stock-photo-pile-of-broken-fluorescent-light-bulb-is-danger-for-health-386850775 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\stock-photo-pile-of-broken-fluorescent-light-bulb-is-danger-for-health-386850775 - Copy_rot45.jpg
t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969345 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969345 - Copy_rot270.jpg
fluorescent-lightbulb-abstract-15600002 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\fluorescent-lightbulb-abstract-15600002 - Copy_rot225.jpg
light-bulbs-and-recycling-bin-for-them-light-bulbs-and-fluorescent-lamps-are - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\light-bulbs-and-recycling-bin-for-them-light-bulbs-and-fluorescent-lamps-are - Copy_rot45.jpg
341a4407444002d51dff14946e857c65 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\341a4407444002d51dff14946e857c65 - Copy_rot225.jpg
compact-fluorescent-light-bulb-vector-3890 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\compact-fluorescent-light-bulb-vector-3890 - Copy_rot135.jpg
impact-of-e-waste-hero1540775416137 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\impact-of-e-waste-hero1540775416137 - Copy_rot0.jpg
electronic-waste-electronic-waste-old-computers-monitors-other-devices-to-recycle-109977003 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-electronic-waste-old-computers-monitors-other-devices-to-recycle-109977003 - Copy_fliph.jpg
how-to-dispose-of-light-bulbs-section-3 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\how-to-dispose-of-light-bulbs-section-3 - Copy_rot45.jpg
ulbs-at-recycling-event-old-broken-and-burnt-light-bulbs-waits-to-1593279565 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ulbs-at-recycling-event-old-broken-and-burnt-light-bulbs-waits-to-1593279565 - Copy_rot225.jpg
e-waste-3 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-waste-3 - Copy_rot225.jpg
iPleaders-17 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\iPleaders-17 - Copy_rot45.jpg
Electronic_waste_at_Agbogbloshie2C_Ghana - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Electronic_waste_at_Agbogbloshie2C_Ghana - Copy_rot315.jpg
LED-CLF-Incandescent-2 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\LED-CLF-Incandescent-2 - Copy_flipv.jpg
electronic-waste-e-waste - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-e-waste - Copy_flipv.jpg
GettyImages-1298365434 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\GettyImages-1298365434 - Copy_rot270.jpg
8ft-Fluorescent-Box-Gallery-Image-1 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\8ft-Fluorescent-Box-Gallery-Image-1 - Copy_rot135.jpg
Maple-Leaf-Foods-Electronic-Recycling-Program-Photo-Credit-Lya_Cattel - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Maple-Leaf-Foods-Electronic-Recycling-Program-Photo-Credit-Lya_Cattel - Copy_rot0.jpg
ewaste-aspect-ratio-2000-1200-1024x614 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ewaste-aspect-ratio-2000-1200-1024x614 - Copy_rot135.jpg
615c6bf230f40d9decf916ae97e192681b20e27238a8ae30ccbab09630fd0a53 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\615c6bf230f40d9decf916ae97e192681b20e27238a8ae30ccbab09630fd0a53 - Copy_rot270.jpg
129249_iStock-636655004---Hero - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\129249_iStock-636655004---Hero - Copy_rot270.jpg
reciclaje-industrial-portada - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\reciclaje-industrial-portada - Copy_rot0.jpg
Electronic-Waste-E-Waste-WEEE - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Electronic-Waste-E-Waste-WEEE - Copy_fliph.jpg
stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_rot135.jpg
maxresdefault - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\maxresdefault - Copy_fliph.jpg
Avv5bVd22NhcKDUGMWzvNW - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Avv5bVd22NhcKDUGMWzvNW - Copy_rot270.jpg
nergy-saving-bulbs-tube-spent-incandescent-halogen-cfi-fluorescent-174891307 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\nergy-saving-bulbs-tube-spent-incandescent-halogen-cfi-fluorescent-174891307 - Copy_rot45.jpg
8085 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\8085 - Copy_flipv.jpg
LED20vs20Fluorescent20Image20202120Blog20Sized - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\LED20vs20Fluorescent20Image20202120Blog20Sized - Copy_rot45.jpg
AdobeStock_365525290 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\AdobeStock_365525290 - Copy_rot270.jpg
Energiesparlampe_01_retouched - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Energiesparlampe_01_retouched - Copy_rot315.jpg
85a44d0f-d9a2-37b6-93c1-1c21fed330cf - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\85a44d0f-d9a2-37b6-93c1-1c21fed330cf - Copy_rot0.jpg
how-to-dispose-of-light-bulbs-section-3 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\how-to-dispose-of-light-bulbs-section-3 - Copy_rot90.jpg
e-waste-e-waste-old-mobile-phones-battery-isolated-white-background-177536164 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-waste-e-waste-old-mobile-phones-battery-isolated-white-background-177536164 - Copy_rot0.jpg
negative-side-of-compact-flourescent-bulbs-cfls - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\negative-side-of-compact-flourescent-bulbs-cfls - Copy_rot270.jpg
Dont-Trash-fluorescent-bulbs - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Dont-Trash-fluorescent-bulbs - Copy_rot315.jpg
ImageForArticle_8587_16733568303499477 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ImageForArticle_8587_16733568303499477 - Copy_rot315.jpg
Fluorescent_light_bulb_from_inside_2 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Fluorescent_light_bulb_from_inside_2 - Copy_rot180.jpg
file-20210216-19-57bzc1 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\file-20210216-19-57bzc1 - Copy_rot135.jpg
close-up-shot-of-some-electronic-waste-E88KF4 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\close-up-shot-of-some-electronic-waste-E88KF4 - Copy_fliph.jpg
7ade6617-865a-42bf-b8f8-12859169a351.a7819c077ec87ce47606d6942a125eea - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\7ade6617-865a-42bf-b8f8-12859169a351.a7819c077ec87ce47606d6942a125eea - Copy_rot90.jpg
Intro-to-E-Waste - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Intro-to-E-Waste - Copy_fliph.jpg
Compact-Flourescent-Lighbulb - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Compact-Flourescent-Lighbulb - Copy_rot45.jpg
fluorescent-lightbulb-abstract-15600002 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\fluorescent-lightbulb-abstract-15600002 - Copy_flipv.jpg
waste - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\waste - Copy_rot225.jpg
mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot225.jpg
Dont-Trash-fluorescent-bulbs - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Dont-Trash-fluorescent-bulbs - Copy_rot270.jpg
694898-electronic-waste-thinkstock - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\694898-electronic-waste-thinkstock - Copy_rot180.jpg
-august-heap-of-broken-smartphone-screen-e-waste-electronic-waste-1100705909 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\-august-heap-of-broken-smartphone-screen-e-waste-electronic-waste-1100705909 - Copy_rot315.jpg
Optimized-ewaste-middle-east - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Optimized-ewaste-middle-east - Copy_fliph.jpg
cfl_bulbs - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\cfl_bulbs - Copy_rot135.jpg
electronic-waste-disposal - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-disposal - Copy_rot180.jpg
compact-fluorescent-light-bulbs-with-typical-color-temperatures-vector-HGPGPK - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\compact-fluorescent-light-bulbs-with-typical-color-temperatures-vector-HGPGPK - Copy_rot180.jpg
e-inside-green-recycling-symbol-e-waste-concept-illustration-with-1118223065 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-inside-green-recycling-symbol-e-waste-concept-illustration-with-1118223065 - Copy_rot45.jpg
old-burnt-fluorescent-energy-saving-lamps-hazardous-toxic-electronic-waste-75820716 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\old-burnt-fluorescent-energy-saving-lamps-hazardous-toxic-electronic-waste-75820716 - Copy_rot270.jpg
01-e-waste-millions-tons - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\01-e-waste-millions-tons - Copy_rot315.jpg
safe-disposal-any-logos-brand-names-have-been-removed-great-recycle-33215495 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\safe-disposal-any-logos-brand-names-have-been-removed-great-recycle-33215495 - Copy_rot45.jpg
694898-electronic-waste-thinkstock - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\694898-electronic-waste-thinkstock - Copy_rot225.jpg
3283392878_d023c2ef93 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\3283392878_d023c2ef93 - Copy_rot90.jpg
rk-background-the-concept-of-recycling-and-disposal-of-electronic-2199207751 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\rk-background-the-concept-of-recycling-and-disposal-of-electronic-2199207751 - Copy_rot225.jpg
mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot45.jpg
e-waste-process - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-waste-process - Copy_fliph.jpg
Mercury-bulb-ban-1024x341 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Mercury-bulb-ban-1024x341 - Copy_fliph.jpg
CFL-Broken-Bulb-scaled - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\CFL-Broken-Bulb-scaled - Copy_rot315.jpg
file-20200709-58-1grgzv5 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\file-20200709-58-1grgzv5 - Copy_rot0.jpg
e_waste_660_062019115620 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e_waste_660_062019115620 - Copy_rot180.jpg
sddefault - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\sddefault - Copy_rot180.jpg
Electronic-waste-1 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Electronic-waste-1 - Copy_rot270.jpg
bulbs2 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\bulbs2 - Copy_rot270.jpg
640339-50P_PRO - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\640339-50P_PRO - Copy_flipv.jpg
1-s2.0-S2352186421006970-gr4 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1-s2.0-S2352186421006970-gr4 - Copy_rot90.jpg
What-is-e-waste-Great-Lakes-Electronics-Corporation-collection - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\What-is-e-waste-Great-Lakes-Electronics-Corporation-collection - Copy_rot225.jpg
Compact-Flourescent-Lighbulb - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Compact-Flourescent-Lighbulb - Copy_rot270.jpg
crompton-bulbs-and-cfls-19-08-2021-975-240174309-zjbfq - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\crompton-bulbs-and-cfls-19-08-2021-975-240174309-zjbfq - Copy_rot90.jpg
shutterstock_139275554-1024x600 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\shutterstock_139275554-1024x600 - Copy_rot270.jpg
depositphotos_38625459-stock-photo-incandescent-compact-fluorescent-halogen-lamps - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\depositphotos_38625459-stock-photo-incandescent-compact-fluorescent-halogen-lamps - Copy_flipv.jpg
AdobeStock_365525290 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\AdobeStock_365525290 - Copy_rot315.jpg
66016104-inefficient-tungsten-light-bulbs-discarded-in-a-trash-can-green-eco-concept - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\66016104-inefficient-tungsten-light-bulbs-discarded-in-a-trash-can-green-eco-concept - Copy_rot225.jpg
0.40042800_1555498967_e-waste2 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\0.40042800_1555498967_e-waste2 - Copy_rot0.jpg
electronic-waste-ready-for-recycling-isolated-on-white-background-J769FF - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-ready-for-recycling-isolated-on-white-background-J769FF - Copy_rot225.jpg
3283392878_d023c2ef93 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\3283392878_d023c2ef93 - Copy_flipv.jpg
1464951746_U1GPlR_e-waste-IndiaBLO-870 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1464951746_U1GPlR_e-waste-IndiaBLO-870 - Copy_rot315.jpg
E-Waste20Wednesday20-20Waste20Reduction20Week202022 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\E-Waste20Wednesday20-20Waste20Reduction20Week202022 - Copy_rot270.jpg
abfall-ressourcen_produktverantwortung_elektronikaltgeraete_foto_fernseher-berg - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\abfall-ressourcen_produktverantwortung_elektronikaltgeraete_foto_fernseher-berg - Copy_rot315.jpg
Light-Bulb-Recycling - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Light-Bulb-Recycling - Copy_flipv.jpg
20f1f392-6d51-4fdb-a0a1-b6e0e837a57b.bc4be531fe04703066c45a302f6d7c0e - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\20f1f392-6d51-4fdb-a0a1-b6e0e837a57b.bc4be531fe04703066c45a302f6d7c0e - Copy_rot0.jpg
Solutions-to-e-waste-problems1 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Solutions-to-e-waste-problems1 - Copy_rot90.jpg
negative-side-of-compact-flourescent-bulbs-cfls - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\negative-side-of-compact-flourescent-bulbs-cfls - Copy_rot135.jpg
1200px-Energiesparlampe_01_retouched - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1200px-Energiesparlampe_01_retouched - Copy_rot180.jpg
800px-Ewaste-pile - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\800px-Ewaste-pile - Copy_flipv.jpg
computer-electronic-waste-29637446 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\computer-electronic-waste-29637446 - Copy_rot180.jpg
1464951746_U1GPlR_e-waste-IndiaBLO-870 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1464951746_U1GPlR_e-waste-IndiaBLO-870 - Copy_rot180.jpg
impact-of-e-waste-infographic1541812360135 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\impact-of-e-waste-infographic1541812360135 - Copy_rot270.jpg
lightbulbs - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\lightbulbs - Copy_rot135.jpg
02bulb-web2-1454343899851-superJumbo - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\02bulb-web2-1454343899851-superJumbo - Copy_rot315.jpg
5927e3e4f1744da1ce90e7a09c175334 - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\5927e3e4f1744da1ce90e7a09c175334 - Copy_rot45.jpg
8085 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\8085 - Copy_rot315.jpg
img878241 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\img878241 - Copy_fliph.jpg
5g-internet-race-huawei-04 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\5g-internet-race-huawei-04 - Copy_flipv.jpg
archives-ewaste-one_one - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\archives-ewaste-one_one - Copy_rot135.jpg
