filename,class,split,source_path
plate-blue-broken-cemetery_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\plate-blue-broken-cemetery_rot45.jpg
drop-coffee-by-roar-studio-dubai_dezeen_2364_col_hero1-852x479_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\drop-coffee-by-roar-studio-dubai_dezeen_2364_col_hero1-852x479_rot315.jpg
Beauty-in-Broken-Things-Hero_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Beauty-in-Broken-Things-Hero_rot225.jpg
Is-Recycling-Glass-Worth-It_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Is-Recycling-Glass-Worth-It_rot315.jpg
9_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\9_flipv.jpg
new_guide_available_for_fractography_of_ceramics_and_glasses_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\new_guide_available_for_fractography_of_ceramics_and_glasses_rot0.jpg
rritory-india-feb-a-beautiful-pattern-of-bird-made-with-waste-and-2284142049_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\rritory-india-feb-a-beautiful-pattern-of-bird-made-with-waste-and-2284142049_rot270.jpg
broken-glass-separated-by-color-and-prepared-for-recycling-at-a-glass-CC88DY_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-glass-separated-by-color-and-prepared-for-recycling-at-a-glass-CC88DY_fliph.jpg
bdv-db-05_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\bdv-db-05_rot90.jpg
1000_F_172501432_IhEVRC2DHxNv7FchR8D5RbTA7f2gWbee_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1000_F_172501432_IhEVRC2DHxNv7FchR8D5RbTA7f2gWbee_rot225.jpg
broken-glass-separated-by-color-and-prepared-for-recycling-at-a-glass-CC88DY_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-glass-separated-by-color-and-prepared-for-recycling-at-a-glass-CC88DY_rot270.jpg
640-close-up-of-ceramics_600x600_crop_center_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\640-close-up-of-ceramics_600x600_crop_center_flipv.jpg
Brock3-1080x810_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Brock3-1080x810_rot45.jpg
broken-bottles_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-bottles_fliph.jpg
kintsugi-portata_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi-portata_rot270.jpg
Brock3-1080x810_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Brock3-1080x810_rot90.jpg
5j45j45j-min_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\5j45j45j-min_rot90.jpg
broken-bottles_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-bottles_rot270.jpg
depositphotos_8204577-stock-photo-broken-bottle_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\depositphotos_8204577-stock-photo-broken-bottle_rot315.jpg
file-20221102-45064-bw9n55_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\file-20221102-45064-bw9n55_rot315.jpg
22222222_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\22222222_rot135.jpg
Beauty-in-Broken-Things-Hero_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Beauty-in-Broken-Things-Hero_flipv.jpg
glass-disposal_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-disposal_rot270.jpg
kintsugi_2048x2048_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi_2048x2048_rot270.jpg
colored-glass-pieces_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\colored-glass-pieces_fliph.jpg
broken20mug_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken20mug_rot0.jpg
broken-ceramic-glass-which-damaged-260nw-1420943837_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-ceramic-glass-which-damaged-260nw-1420943837_rot315.jpg
how_to_creatively_use_the_broken_coffee_mugs_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\how_to_creatively_use_the_broken_coffee_mugs_rot135.jpg
Blog-Images-15_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Blog-Images-15_rot225.jpg
9_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\9_rot270.jpg
maxresdefault2_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\maxresdefault2_rot90.jpg
58314b65035fe8c7_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\58314b65035fe8c7_rot315.jpg
woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_rot180.jpg
bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_rot90.jpg
broken-chinese-ceramic-vase-on-white-background-CR2H8C_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-chinese-ceramic-vase-on-white-background-CR2H8C_rot135.jpg
1000_F_180506836_FCGcDt6J9w5QbR2FrUHHhvjxbdICxNT2_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1000_F_180506836_FCGcDt6J9w5QbR2FrUHHhvjxbdICxNT2_rot0.jpg
640-close-up-of-ceramics_600x600_crop_center_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\640-close-up-of-ceramics_600x600_crop_center_rot45.jpg
the-old-broken-glass-cup-D8GBJ9_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\the-old-broken-glass-cup-D8GBJ9_rot180.jpg
mosaic-china-crafts_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\mosaic-china-crafts_rot135.jpg
r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot0.jpg
the-old-broken-glass-cup-D8GBJ9_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\the-old-broken-glass-cup-D8GBJ9_rot90.jpg
kintsugi-art-japanese-broken-pottery_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi-art-japanese-broken-pottery_rot225.jpg
-bowl-shape-star-bott-bottom-melted-broken-glass-bubbles-air-vessel-85817559_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\-bowl-shape-star-bott-bottom-melted-broken-glass-bubbles-air-vessel-85817559_rot315.jpg
granby-workshop-assemble-ceramics-design_dezeen_2364_col_5-852x852_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\granby-workshop-assemble-ceramics-design_dezeen_2364_col_5-852x852_rot45.jpg
31s3amSRHL._AC_UF8941000_QL80__flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\31s3amSRHL._AC_UF8941000_QL80__flipv.jpg
Blog-Images-15_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Blog-Images-15_rot180.jpg
new_guide_available_for_fractography_of_ceramics_and_glasses_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\new_guide_available_for_fractography_of_ceramics_and_glasses_rot225.jpg
woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_flipv.jpg
30322484-clay-pottery-ceramics-in-background-broken-glass-debris-design-wall_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\30322484-clay-pottery-ceramics-in-background-broken-glass-debris-design-wall_flipv.jpg
640-close-up-of-ceramics_600x600_crop_center_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\640-close-up-of-ceramics_600x600_crop_center_rot270.jpg
broken20mug_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken20mug_rot270.jpg
e-patterns-isolated-white-background-vector-cartoon-illustration_76964-12318_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\e-patterns-isolated-white-background-vector-cartoon-illustration_76964-12318_rot90.jpg
drop-coffee-by-roar-studio-dubai_dezeen_2364_col_hero1-852x479_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\drop-coffee-by-roar-studio-dubai_dezeen_2364_col_hero1-852x479_rot270.jpg
why-does-ceramic-break-glass_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\why-does-ceramic-break-glass_rot0.jpg
ImageForNews_59851_16615112202202141_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\ImageForNews_59851_16615112202202141_rot45.jpg
broken-bottles-4-1024x818_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-bottles-4-1024x818_rot90.jpg
_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot135.jpg
Recycled-glass-tile_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Recycled-glass-tile_rot315.jpg
r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot90.jpg
30322484-clay-pottery-ceramics-in-background-broken-glass-debris-design-wall_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\30322484-clay-pottery-ceramics-in-background-broken-glass-debris-design-wall_rot90.jpg
blue-crystalline-kintsugi-vase-2a_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\blue-crystalline-kintsugi-vase-2a_flipv.jpg
Kintsugi-Card_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Kintsugi-Card_rot90.jpg
blue-vase-badly-broken_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\blue-vase-badly-broken_rot315.jpg
Kintsugi-Card_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Kintsugi-Card_rot135.jpg
ulptures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\ulptures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries_rot315.jpg
mosaic-china-crafts_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\mosaic-china-crafts_rot45.jpg
Glass-Recycling-Process-InContent_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Glass-Recycling-Process-InContent_rot0.jpg
Your-Complete-Guide-to-Safely-Disposing-of-Broken-Glass-1-y8t9a48ynxihx5k9r33im8_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Your-Complete-Guide-to-Safely-Disposing-of-Broken-Glass-1-y8t9a48ynxihx5k9r33im8_rot225.jpg
Turn-a-Broken-Porcelain-Vase-into-an-Art-Piece-with-3D-Printing-Pen_FacFox-1_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Turn-a-Broken-Porcelain-Vase-into-an-Art-Piece-with-3D-Printing-Pen_FacFox-1_rot225.jpg
blue-crystalline-kintsugi-vase-2a_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\blue-crystalline-kintsugi-vase-2a_rot90.jpg
Recycle-Disposal_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Recycle-Disposal_fliph.jpg
bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_rot45.jpg
Glass-recycling_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Glass-recycling_fliph.jpg
3de69e4f-ae11-4b1c-9b81-e2cac38564cf_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\3de69e4f-ae11-4b1c-9b81-e2cac38564cf_flipv.jpg
800px_COLOURBOX5957211_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\800px_COLOURBOX5957211_rot180.jpg
woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\woman-repairing-broken-pottery-kintsugi-royalty-free-image-1680030784_rot135.jpg
file-20221102-45064-bw9n55_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\file-20221102-45064-bw9n55_rot0.jpg
1000_F_172501432_IhEVRC2DHxNv7FchR8D5RbTA7f2gWbee_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1000_F_172501432_IhEVRC2DHxNv7FchR8D5RbTA7f2gWbee_flipv.jpg
recycled-glass_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\recycled-glass_rot90.jpg
1000_F_220512221_OCfWwiGHcPm7X37OJvsjbF5poVjBLNgZ_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1000_F_220512221_OCfWwiGHcPm7X37OJvsjbF5poVjBLNgZ_rot45.jpg
3de69e4f-ae11-4b1c-9b81-e2cac38564cf_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\3de69e4f-ae11-4b1c-9b81-e2cac38564cf_fliph.jpg
lacey-williams-175638-unsplash-1024x595_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\lacey-williams-175638-unsplash-1024x595_rot180.jpg
blue-vase-badly-broken_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\blue-vase-badly-broken_rot135.jpg
broken-glass-waste-and-disposal-drawing_csp79427295_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-glass-waste-and-disposal-drawing_csp79427295_flipv.jpg
tion-broken-glass-mosaic-broken-ceramic-tiles-as-crazy-background-for-paving_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\tion-broken-glass-mosaic-broken-ceramic-tiles-as-crazy-background-for-paving_flipv.jpg
71OXpnqqnYL._AC_UF10001000_QL80__rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\71OXpnqqnYL._AC_UF10001000_QL80__rot315.jpg
guide-glass-brokenglass_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\guide-glass-brokenglass_rot45.jpg
glass-waste-stock-image_csp12318466_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-waste-stock-image_csp12318466_rot90.jpg
handmade-old-clay-pottery-ceramics-picture_csp21200013_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\handmade-old-clay-pottery-ceramics-picture_csp21200013_rot225.jpg
new_guide_available_for_fractography_of_ceramics_and_glasses_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\new_guide_available_for_fractography_of_ceramics_and_glasses_rot90.jpg
IMG_3214.JPG_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\IMG_3214.JPG_rot315.jpg
bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\bouke-de-vries-broken-ceramics-sculptures-kintsugi-designboom-8_fliph.jpg
_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_fliph.jpg
kintsugi-hero_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi-hero_rot315.jpg
How-to-Dispose-of-Broken-Glass-Shards_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\How-to-Dispose-of-Broken-Glass-Shards_fliph.jpg
22222222_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\22222222_rot45.jpg
_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot45.jpg
81xHJfbgGS_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\81xHJfbgGS_flipv.jpg
Crushed-ceramic-pots-waste-white-ceramics-24_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Crushed-ceramic-pots-waste-white-ceramics-24_rot225.jpg
glass-waste-stock-image_csp12318466_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-waste-stock-image_csp12318466_rot315.jpg
370177714_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\370177714_rot45.jpg
